Timestamp,Gx,Gy,Gz,Ax,Ay,Az
2019-01-23 23:04:04,-0.154160,-0.075043,0.021484,-0.697327,1.472992,11.907837
2019-01-23 23:04:04,-0.154160,-0.075043,0.021484,-0.307281,1.475388,10.892090
2019-01-23 23:04:04,-0.154160,-0.075043,0.021484,-0.164917,1.652466,9.591599
2019-01-23 23:04:04,-0.154160,-0.075043,0.021484,-0.436493,1.727829,8.825882
2019-01-23 23:04:04,-0.154160,-0.075043,0.021484,-0.661438,1.635712,8.423889
2019-01-23 23:04:04,-0.154160,-0.075043,0.021484,-0.834900,1.402405,8.312622
2019-01-23 23:04:04,-0.030396,-0.080292,-0.064774,-0.834900,1.402405,8.312622
2019-01-23 23:04:04,-0.030396,-0.080292,-0.064774,-1.275192,1.376083,8.703857
2019-01-23 23:04:04,-0.030396,-0.080292,-0.064774,-1.373291,1.528030,9.217117
2019-01-23 23:04:04,-0.030396,-0.080292,-0.064774,-1.561127,1.912079,9.675339
2019-01-23 23:04:04,-0.030396,-0.080292,-0.064774,-1.745377,2.201614,9.754303
2019-01-23 23:04:04,-0.030396,-0.080292,-0.064774,-1.597015,1.945587,10.017517
2019-01-23 23:04:04,-0.030396,-0.080292,-0.064774,-1.035904,1.467010,10.828674
2019-01-23 23:04:04,-0.030396,-0.080292,-0.064774,-0.754745,1.414368,10.919617
2019-01-23 23:04:04,-0.030396,-0.080292,-0.064774,-0.685364,1.531616,9.741135
2019-01-23 23:04:04,-0.030396,-0.080292,-0.064774,-0.553757,1.500519,8.319809
2019-01-23 23:04:04,-0.030396,-0.080292,-0.064774,-0.697327,1.234909,8.014725
2019-01-23 23:04:04,-0.046173,-0.039917,0.050552,-0.697327,1.234909,8.014725
2019-01-23 23:04:04,-0.046173,-0.039917,0.050552,-0.983261,1.208588,8.169052
2019-01-23 23:04:04,-0.046173,-0.039917,0.050552,-1.486954,1.370102,8.288696
2019-01-23 23:04:04,-0.046173,-0.039917,0.050552,-1.545578,1.569901,8.067368
2019-01-23 23:04:04,-0.046173,-0.039917,0.050552,-1.678375,1.634506,8.445419
2019-01-23 23:04:04,-0.046173,-0.039917,0.050552,-1.763321,1.544785,10.091690
2019-01-23 23:04:04,-0.046173,-0.039917,0.050552,-1.417557,1.511276,11.615921
2019-01-23 23:04:04,-0.046173,-0.039917,0.050552,-0.943787,1.638092,11.820511
2019-01-23 23:04:04,-0.046173,-0.039917,0.050552,-0.490341,1.813965,11.130173
2019-01-23 23:04:04,-0.046173,-0.039917,0.050552,-0.519058,1.961136,10.382416
2019-01-23 23:04:04,-0.007126,-0.068085,0.141327,-0.519058,1.961136,10.382416
2019-01-23 23:04:04,-0.007126,-0.068085,0.141327,-0.706894,1.883362,9.639450
2019-01-23 23:04:04,-0.007126,-0.068085,0.141327,-0.942581,1.609390,9.582016
2019-01-23 23:04:04,-0.007126,-0.068085,0.141327,-0.928223,1.520844,9.948120
2019-01-23 23:04:04,-0.007126,-0.068085,0.141327,-0.893539,1.744583,9.841644
2019-01-23 23:04:04,-0.007126,-0.068085,0.141327,-0.824142,1.897720,9.263779
2019-01-23 23:04:04,-0.007126,-0.068085,0.141327,-0.905487,1.737411,9.580826
2019-01-23 23:04:04,-0.007126,-0.068085,0.141327,-0.836105,1.470612,10.695877
2019-01-23 23:04:04,-0.007126,-0.068085,0.141327,-0.526230,1.495728,10.874146
2019-01-23 23:04:04,-0.007126,-0.068085,0.141327,-0.430527,1.840286,9.663376
2019-01-23 23:04:04,-0.007126,-0.068085,0.141327,-0.446075,2.078384,8.127182
2019-01-23 23:04:04,0.098312,0.017075,-0.000809,-0.446075,2.078384,8.127182
2019-01-23 23:04:04,0.098312,0.017075,-0.000809,-0.749954,1.927628,8.015915
2019-01-23 23:04:04,0.098312,0.017075,-0.000809,-1.033508,1.793625,8.891693
2019-01-23 23:04:04,0.098312,0.017075,-0.000809,-1.221359,1.745773,9.378632
2019-01-23 23:04:04,0.098312,0.017075,-0.000809,-0.968903,1.780472,9.421707
2019-01-23 23:04:04,0.098312,0.017075,-0.000809,-0.844482,1.921646,9.560486
2019-01-23 23:04:04,0.098312,0.017075,-0.000809,-0.863632,2.019760,9.499466
2019-01-23 23:04:04,0.098312,0.017075,-0.000809,-0.740387,1.794830,9.601166
2019-01-23 23:04:04,0.098312,0.017075,-0.000809,-0.673401,1.681168,9.851212
2019-01-23 23:04:04,0.098312,0.017075,-0.000809,-0.582458,1.819962,9.793777
2019-01-23 23:04:04,0.013519,0.026489,-0.032211,-0.582458,1.819962,9.793777
2019-01-23 23:04:04,0.013519,0.026489,-0.032211,-0.734406,1.922852,9.622696
2019-01-23 23:04:04,0.013519,0.026489,-0.032211,-0.706894,1.864227,9.840439
2019-01-23 23:04:04,0.013519,0.026489,-0.032211,-0.715271,1.788849,10.140732
2019-01-23 23:04:04,0.013519,0.026489,-0.032211,-0.625534,1.752960,10.082123
2019-01-23 23:04:04,0.013519,0.026489,-0.032211,-0.765518,1.879776,10.040237
2019-01-23 23:04:04,0.013519,0.026489,-0.032211,-0.867218,2.095123,9.303253
2019-01-23 23:04:04,0.013519,0.026489,-0.032211,-1.227325,2.123840,8.640442
2019-01-23 23:04:04,0.013519,0.026489,-0.032211,-1.295532,1.914474,9.010132
2019-01-23 23:04:04,0.013519,0.026489,-0.032211,-1.002411,1.534012,9.455200
2019-01-23 23:04:04,0.013519,0.026489,-0.032211,-0.644669,1.519653,9.579620
2019-01-23 23:04:04,-0.034683,0.047058,-0.080704,-0.644669,1.519653,9.579620
2019-01-23 23:04:04,-0.034683,0.047058,-0.080704,-0.771500,1.815170,9.378632
2019-01-23 23:04:04,-0.034683,0.047058,-0.080704,-0.868408,2.012573,9.084305
2019-01-23 23:04:04,-0.034683,0.047058,-0.080704,-1.019150,1.896530,9.620300
2019-01-23 23:04:04,-0.034683,0.047058,-0.080704,-1.007187,1.651260,10.220901
2019-01-23 23:04:04,-0.034683,0.047058,-0.080704,-0.818161,1.427536,10.249619
2019-01-23 23:04:04,-0.034683,0.047058,-0.080704,-0.735596,1.523239,9.745926
2019-01-23 23:04:04,-0.034683,0.047058,-0.080704,-0.898315,1.650070,9.250610
2019-01-23 23:04:04,-0.034683,0.047058,-0.080704,-1.005997,1.739792,9.409729
2019-01-23 23:04:04,-0.034683,0.047058,-0.080704,-0.977280,1.696732,9.647827
2019-01-23 23:04:04,-0.014084,-0.049866,-0.035385,-0.977280,1.696732,9.647827
2019-01-23 23:04:04,-0.014084,-0.049866,-0.035385,-0.966507,1.718262,9.763870
2019-01-23 23:04:04,-0.014084,-0.049866,-0.035385,-0.614761,1.709885,9.729187
2019-01-23 23:04:04,-0.014084,-0.049866,-0.035385,-0.395828,1.584259,10.248413
2019-01-23 23:04:04,-0.014084,-0.049866,-0.035385,-0.239090,1.372498,10.347717
2019-01-23 23:04:04,-0.014084,-0.049866,-0.035385,-0.656647,1.310287,10.360886
2019-01-23 23:04:04,-0.014084,-0.049866,-0.035385,-0.924637,1.474197,10.259186
2019-01-23 23:04:04,-0.014084,-0.049866,-0.035385,-1.138794,1.695526,9.707642
2019-01-23 23:04:04,-0.014084,-0.049866,-0.035385,-1.221344,1.913284,9.156097
2019-01-23 23:04:04,-0.014084,-0.049866,-0.035385,-1.257248,1.912079,9.193192
2019-01-23 23:04:04,-0.014084,-0.049866,-0.035385,-1.210587,1.849869,9.346329
2019-01-23 23:04:04,-0.017761,-0.005463,-0.022980,-1.210587,1.849869,9.346329
2019-01-23 23:04:04,-0.017761,-0.005463,-0.022980,-0.897125,1.738602,9.483917
2019-01-23 23:04:04,-0.017761,-0.005463,-0.022980,-0.649460,1.711075,9.345123
2019-01-23 23:04:04,-0.017761,-0.005463,-0.022980,-0.653061,1.744583,8.883316
2019-01-23 23:04:04,-0.017761,-0.005463,-0.022980,-0.988052,1.817566,8.703857
2019-01-23 23:04:04,-0.017761,-0.005463,-0.022980,-1.102905,1.712280,8.755295
2019-01-23 23:04:04,-0.017761,-0.005463,-0.022980,-1.101715,1.420349,9.434860
2019-01-23 23:04:04,-0.017761,-0.005463,-0.022980,-0.858826,1.196625,10.186203
2019-01-23 23:04:04,-0.017761,-0.005463,-0.022980,-0.601608,1.268402,10.658783
2019-01-23 23:04:04,-0.017761,-0.005463,-0.022980,-0.614761,1.656052,10.415909
2019-01-23 23:04:04,-0.040298,-0.040466,0.000778,-0.614761,1.656052,10.415909
2019-01-23 23:04:04,-0.040298,-0.040466,0.000778,-0.874390,2.077179,9.988800
2019-01-23 23:04:04,-0.040298,-0.040466,0.000778,-0.980881,2.230316,9.561676
2019-01-23 23:04:04,-0.040298,-0.040466,0.000778,-0.918655,1.970703,9.497070
2019-01-23 23:04:04,-0.040298,-0.040466,0.000778,-0.746368,1.668015,9.416916
2019-01-23 23:04:04,-0.040298,-0.040466,0.000778,-0.635101,1.481369,9.169250
2019-01-23 23:04:04,-0.040298,-0.040466,0.000778,-0.654251,1.402405,8.975433
2019-01-23 23:04:04,-0.040298,-0.040466,0.000778,-0.850464,1.309097,8.998169
2019-01-23 23:04:04,-0.040298,-0.040466,0.000778,-0.973694,1.124832,9.698074
2019-01-23 23:04:04,-0.040298,-0.040466,0.000778,-1.031128,0.999222,10.823898
2019-01-23 23:04:04,-0.040298,-0.040466,0.000778,-0.858826,1.209778,11.041641
2019-01-23 23:04:04,-0.040298,-0.040466,0.000778,-0.766708,1.694336,10.185013
2019-01-23 23:04:04,-0.040298,-0.040466,0.000778,-0.916260,2.193237,9.113022
2019-01-23 23:04:04,-0.040298,-0.040466,0.000778,-1.186661,2.309296,9.068756
2019-01-23 23:04:04,-0.040298,-0.040466,0.000778,-1.165115,2.217163,9.278137
2019-01-23 23:04:04,-0.040298,-0.040466,0.000778,-1.295532,2.122650,8.999374
2019-01-23 23:04:04,-0.040298,-0.040466,0.000778,-1.223740,2.005402,8.675140
2019-01-23 23:04:04,-0.040298,-0.040466,0.000778,-1.186646,1.679977,9.377426
2019-01-23 23:04:04,-0.040298,-0.040466,0.000778,-1.084961,1.256439,10.579819
2019-01-23 23:04:04,-0.040298,-0.040466,0.000778,-0.746368,0.917862,11.379028
2019-01-23 23:04:04,0.018463,-0.026657,0.042313,-0.746368,0.917862,11.379028
2019-01-23 23:04:04,0.018463,-0.026657,0.042313,-0.405396,0.957336,10.884918
2019-01-23 23:04:04,0.018463,-0.026657,0.042313,-0.559738,1.257645,10.004349
2019-01-23 23:04:04,0.018463,-0.026657,0.042313,-0.935410,1.571106,9.742340
2019-01-23 23:04:04,0.018463,-0.026657,0.042313,-1.063431,1.754150,9.736359
2019-01-23 23:04:04,0.018463,-0.026657,0.042313,-0.709290,1.645279,9.548523
2019-01-23 23:04:04,0.018463,-0.026657,0.042313,-0.672195,1.539993,9.708832
2019-01-23 23:04:04,0.018463,-0.026657,0.042313,-0.687744,1.431122,9.833267
2019-01-23 23:04:04,0.018463,-0.026657,0.042313,-0.666214,1.286362,9.683716
2019-01-23 23:04:04,0.018463,-0.026657,0.042313,-0.752350,1.355743,9.292496
2019-01-23 23:04:04,0.018463,-0.026657,0.042313,-0.893539,1.554352,8.288696
2019-01-23 23:04:04,0.103195,-0.041321,0.020813,-0.893539,1.554352,8.288696
2019-01-23 23:04:04,0.103195,-0.041321,0.020813,-1.098129,1.755356,7.528976
2019-01-23 23:04:04,0.103195,-0.041321,0.020813,-1.474991,1.823547,8.221695
2019-01-23 23:04:04,0.103195,-0.041321,0.020813,-1.606598,1.891739,9.335556
2019-01-23 23:04:04,0.103195,-0.041321,0.020813,-1.247665,1.827133,9.641846
2019-01-23 23:04:04,0.103195,-0.041321,0.020813,-0.794235,1.817566,10.248428
2019-01-23 23:04:04,0.103195,-0.041321,0.020813,-0.542984,1.842682,11.175644
2019-01-23 23:04:04,0.103195,-0.041321,0.020813,-0.511871,1.861832,11.127777
2019-01-23 23:04:04,0.103195,-0.041321,0.020813,-0.523834,1.681168,10.399170
2019-01-23 23:04:04,0.103195,-0.041321,0.020813,-0.444885,1.298325,10.176636
2019-01-23 23:04:04,-0.079025,-0.100510,0.163437,-0.444885,1.298325,10.176636
2019-01-23 23:04:04,-0.079025,-0.100510,0.163437,-0.247467,0.942978,10.589401
2019-01-23 23:04:04,-0.079025,-0.100510,0.163437,-0.168503,1.001617,10.236450
2019-01-23 23:04:04,-0.079025,-0.100510,0.163437,-0.357544,1.395233,9.116608
2019-01-23 23:04:04,-0.079025,-0.100510,0.163437,-0.812180,1.894135,8.344925
2019-01-23 23:04:04,-0.079025,-0.100510,0.163437,-1.099319,2.164520,8.073349
2019-01-23 23:04:04,-0.079025,-0.100510,0.163437,-1.220154,2.163330,8.720596
2019-01-23 23:04:04,-0.079025,-0.100510,0.163437,-1.134003,1.985062,9.778229
2019-01-23 23:04:04,-0.079025,-0.100510,0.163437,-0.839691,1.846268,10.179031
2019-01-23 23:04:04,-0.079025,-0.100510,0.163437,-0.387451,1.742188,10.122803
2019-01-23 23:04:04,-0.079025,-0.100510,0.163437,0.009766,1.511292,10.457794
2019-01-23 23:04:04,-0.004929,-0.026657,0.053665,0.009766,1.511292,10.457794
2019-01-23 23:04:04,-0.004929,-0.026657,0.053665,0.226318,1.360535,10.707840
2019-01-23 23:04:04,-0.004929,-0.026657,0.053665,0.020538,1.534012,10.204147
2019-01-23 23:04:04,-0.004929,-0.026657,0.053665,-0.219955,1.735016,9.308044
2019-01-23 23:04:04,-0.004929,-0.026657,0.053665,-0.470001,1.819962,8.543533
2019-01-23 23:04:04,-0.004929,-0.026657,0.053665,-0.854050,1.823547,8.732574
2019-01-23 23:04:04,-0.004929,-0.026657,0.053665,-1.107681,1.718262,9.445633
2019-01-23 23:04:04,-0.004929,-0.026657,0.053665,-0.996429,1.688354,9.700470
2019-01-23 23:04:04,-0.004929,-0.026657,0.053665,-0.946167,1.634506,9.439651
2019-01-23 23:04:04,-0.004929,-0.026657,0.053665,-0.974884,1.539993,9.726791
2019-01-23 23:04:04,-0.029358,0.094284,-0.016754,-0.974884,1.539993,9.726791
2019-01-23 23:04:04,-0.029358,0.094284,-0.016754,-1.013168,1.315063,10.736557
2019-01-23 23:04:04,-0.029358,0.094284,-0.016754,-0.612381,1.042282,11.103851
2019-01-23 23:04:04,-0.029358,0.094284,-0.016754,-0.565720,1.167908,10.505646
2019-01-23 23:04:04,-0.029358,0.094284,-0.016754,-0.779877,1.403610,9.528183
2019-01-23 23:04:04,-0.029358,0.094284,-0.016754,-0.733215,1.404800,8.463379
2019-01-23 23:04:04,-0.029358,0.094284,-0.016754,-0.930618,1.275589,8.263580
2019-01-23 23:04:04,-0.029358,0.094284,-0.016754,-1.368500,1.382065,8.588989
2019-01-23 23:04:04,-0.029358,0.094284,-0.016754,-1.461823,1.526840,8.618912
2019-01-23 23:04:04,-0.029358,0.094284,-0.016754,-1.586258,1.502899,9.089096
2019-01-23 23:04:04,-0.029358,0.094284,-0.016754,-1.466614,1.001617,9.852402
2019-01-23 23:04:04,0.016998,0.167038,0.036331,-1.466614,1.001617,9.852402
2019-01-23 23:04:04,0.016998,0.167038,0.036331,-1.257233,0.205994,11.304855
2019-01-23 23:04:04,0.016998,0.167038,0.036331,-0.627930,-0.239075,11.966461
2019-01-23 23:04:04,0.016998,0.167038,0.036331,-0.588440,0.019363,9.628677
2019-01-23 23:04:04,0.016998,0.167038,0.036331,-0.854050,0.468002,8.559082
2019-01-23 23:04:04,0.016998,0.167038,0.036331,-1.367310,0.714462,8.655991
2019-01-23 23:04:04,0.016998,0.167038,0.036331,-1.603012,0.877182,9.488708
2019-01-23 23:04:04,0.016998,0.167038,0.036331,-1.848267,1.081772,9.784210
2019-01-23 23:04:04,0.016998,0.167038,0.036331,-2.252655,1.475388,9.555695
2019-01-23 23:04:04,0.016998,0.167038,0.036331,-2.414169,1.679977,9.028076
2019-01-23 23:04:04,-0.021423,0.067520,0.043839,-2.414169,1.679977,9.028076
2019-01-23 23:04:04,-0.021423,0.067520,0.043839,-2.099518,1.423950,8.981415
2019-01-23 23:04:04,-0.021423,0.067520,0.043839,-1.583862,0.890335,10.036652
2019-01-23 23:04:04,-0.021423,0.067520,0.043839,-0.578873,0.418961,11.715225
2019-01-23 23:04:04,-0.021423,0.067520,0.043839,0.185638,0.546982,11.307251
2019-01-23 23:04:04,-0.021423,0.067520,0.043839,-0.192429,0.946579,9.574844
2019-01-23 23:04:04,-0.021423,0.067520,0.043839,-1.157928,1.251663,8.992188
2019-01-23 23:04:04,-0.021423,0.067520,0.043839,-1.827927,1.255249,9.041245
2019-01-23 23:04:04,-0.021423,0.067520,0.043839,-1.495331,1.000412,9.689697
2019-01-23 23:04:04,-0.021423,0.067520,0.043839,-1.020355,0.880768,10.302261
2019-01-23 23:04:04,-0.021423,0.067520,0.043839,-0.657837,0.860428,10.230469
2019-01-23 23:04:04,0.040146,-0.082001,-0.040955,-0.657837,0.860428,10.230469
2019-01-23 23:04:04,0.040146,-0.082001,-0.040955,-0.350357,0.855652,9.556900
2019-01-23 23:04:04,0.040146,-0.082001,-0.040955,-0.498718,1.026733,9.194382
2019-01-23 23:04:04,0.040146,-0.082001,-0.040955,-0.747574,1.262436,8.906052
2019-01-23 23:04:04,0.040146,-0.082001,-0.040955,-1.246475,1.166718,8.775635
2019-01-23 23:04:04,0.040146,-0.082001,-0.040955,-1.559937,0.837692,10.084503
2019-01-23 23:04:04,0.040146,-0.082001,-0.040955,-1.288345,0.709686,11.332367
2019-01-23 23:04:04,0.040146,-0.082001,-0.040955,-0.934219,0.941788,10.683914
2019-01-23 23:04:04,0.040146,-0.082001,-0.040955,-0.576477,1.161926,9.463577
2019-01-23 23:04:04,0.040146,-0.082001,-0.040955,-0.574097,1.307892,9.138153
2019-01-23 23:04:04,-0.003220,-0.113281,-0.124695,-0.574097,1.307892,9.138153
2019-01-23 23:04:04,-0.003220,-0.113281,-0.124695,-0.877975,1.477783,8.963470
2019-01-23 23:04:04,-0.003220,-0.113281,-0.124695,-1.157944,1.482559,8.407150
2019-01-23 23:04:04,-0.003220,-0.113281,-0.124695,-1.575485,1.294739,8.776840
2019-01-23 23:04:04,-0.003220,-0.113281,-0.124695,-1.672394,0.976486,9.938553
2019-01-23 23:04:04,-0.003220,-0.113281,-0.124695,-1.178284,0.782669,10.831070
2019-01-23 23:04:04,-0.003220,-0.113281,-0.124695,-0.453247,0.775497,10.400360
2019-01-23 23:04:04,-0.003220,-0.113281,-0.124695,-0.239090,1.025543,9.641846
2019-01-23 23:04:04,-0.003220,-0.113281,-0.124695,-0.410187,1.386856,9.328384
2019-01-23 23:04:04,-0.003220,-0.113281,-0.124695,-0.911484,1.653656,9.256592
2019-01-23 23:04:04,-0.003220,-0.113281,-0.124695,-1.189041,1.566315,9.191986
2019-01-23 23:04:04,0.001663,-0.179916,0.029358,-1.189041,1.566315,9.191986
2019-01-23 23:04:04,0.001663,-0.179916,0.029358,-0.953354,1.349762,9.716019
2019-01-23 23:04:04,0.001663,-0.179916,0.029358,-0.627930,1.183472,10.204147
2019-01-23 23:04:04,0.001663,-0.179916,0.029358,-0.385056,0.953751,10.309433
2019-01-23 23:04:04,0.001663,-0.179916,0.029358,-0.414963,0.909485,10.253204
2019-01-23 23:04:04,0.001663,-0.179916,0.029358,-0.566910,1.001617,9.756699
2019-01-23 23:04:04,0.001663,-0.179916,0.029358,-0.705688,1.126038,9.579636
2019-01-23 23:04:04,0.001663,-0.179916,0.029358,-0.968903,1.310287,9.928986
2019-01-23 23:04:04,0.001663,-0.179916,0.029358,-1.064621,1.495728,10.545135
2019-01-23 23:04:04,0.001663,-0.179916,0.029358,-0.816956,1.572296,10.530777
2019-01-23 23:04:04,0.039658,-0.032898,0.094284,-0.816956,1.572296,10.530777
2019-01-23 23:04:04,0.039658,-0.032898,0.094284,-0.485550,1.575882,10.341736
2019-01-23 23:04:04,0.039658,-0.032898,0.094284,-0.227127,1.389252,10.085709
2019-01-23 23:04:04,0.039658,-0.032898,0.094284,-0.101517,1.233719,9.744736
2019-01-23 23:04:04,0.039658,-0.032898,0.094284,-0.222336,1.404800,8.865372
2019-01-23 23:04:04,0.039658,-0.032898,0.094284,-0.484360,1.672791,7.828079
2019-01-23 23:04:04,0.039658,-0.032898,0.094284,-0.430527,1.528030,7.668961
2019-01-23 23:04:04,0.039658,-0.032898,0.094284,-0.467606,1.129623,8.429871
2019-01-23 23:04:04,0.039658,-0.032898,0.094284,-0.887558,0.874786,9.564072
2019-01-23 23:04:04,0.039658,-0.032898,0.094284,-1.078979,0.685760,10.504456
2019-01-23 23:04:04,0.039658,-0.032898,0.094284,-0.550171,0.706100,10.010330
2019-01-23 23:04:04,-0.043655,0.116821,0.017273,-0.550171,0.706100,10.010330
2019-01-23 23:04:04,-0.043655,0.116821,0.017273,-0.504700,0.672607,10.106049
2019-01-23 23:04:04,-0.043655,0.116821,0.017273,-0.727234,0.350769,10.893280
2019-01-23 23:04:04,-0.043655,0.116821,0.017273,-0.693726,0.014572,10.789200
2019-01-23 23:04:04,-0.043655,0.116821,0.017273,-0.919861,-0.101486,9.860779
2019-01-23 23:04:04,-0.043655,0.116821,0.017273,-1.053848,-0.178055,9.467163
2019-01-23 23:04:04,-0.043655,0.116821,0.017273,-1.355347,-0.203186,9.335556
2019-01-23 23:04:04,-0.043655,0.116821,0.017273,-1.683167,-0.154129,10.120407
2019-01-23 23:04:05,-0.043655,0.116821,0.017273,-2.032516,0.255051,10.600159
2019-01-23 23:04:05,-0.043655,0.116821,0.017273,-2.186859,0.987244,10.659988
2019-01-23 23:04:05,-0.041824,0.093185,0.114197,-2.186859,0.987244,10.659988
2019-01-23 23:04:05,-0.041824,0.093185,0.114197,-1.802811,1.496918,10.375244
2019-01-23 23:04:05,-0.041824,0.093185,0.114197,-1.437897,1.536407,9.816513
2019-01-23 23:04:05,-0.041824,0.093185,0.114197,-1.678375,1.758942,9.398972
2019-01-23 23:04:05,-0.041824,0.093185,0.114197,-1.638901,1.969513,9.258987
2019-01-23 23:04:05,-0.041824,0.093185,0.114197,-0.974884,1.705093,9.349915
2019-01-23 23:04:05,-0.041824,0.093185,0.114197,-0.291733,1.195435,9.725586
2019-01-23 23:04:05,-0.041824,0.093185,0.114197,-0.477188,0.864029,10.454208
2019-01-23 23:04:05,-0.041824,0.093185,0.114197,-0.537003,0.401001,10.766464
2019-01-23 23:04:05,-0.041824,0.093185,0.114197,-0.131409,-0.082336,10.612122
2019-01-23 23:04:05,-0.041824,0.093185,0.114197,-0.210373,-0.405380,10.549911
2019-01-23 23:04:05,-0.045303,0.017136,-0.056396,-0.210373,-0.405380,10.549911
2019-01-23 23:04:05,-0.045303,0.017136,-0.056396,-0.491547,-0.321625,10.384811
2019-01-23 23:04:05,-0.045303,0.017136,-0.056396,-0.388641,-0.044067,9.979233
2019-01-23 23:04:05,-0.045303,0.017136,-0.056396,-0.641083,0.470398,9.115417
2019-01-23 23:04:05,-0.045303,0.017136,-0.056396,-1.248871,1.091339,8.677536
2019-01-23 23:04:05,-0.045303,0.017136,-0.056396,-1.960739,1.668015,9.235062
2019-01-23 23:04:05,-0.045303,0.017136,-0.056396,-1.632919,1.804398,9.206345
2019-01-23 23:04:05,-0.045303,0.017136,-0.056396,-0.743988,1.293533,9.197968
2019-01-23 23:04:05,-0.045303,0.017136,-0.056396,-0.527435,1.237305,9.678925
2019-01-23 23:04:05,-0.045303,0.017136,-0.056396,-0.490341,1.257645,8.976639
2019-01-23 23:04:05,0.027618,0.068497,-0.084686,-0.490341,1.257645,8.976639
2019-01-23 23:04:07,0.027618,0.068497,-0.084686,-0.351563,0.795822,8.559082
2019-01-23 23:04:08,0.027618,0.068497,-0.084686,-0.602798,0.375885,9.605942
2019-01-23 23:04:08,0.027618,0.068497,-0.084686,-0.791840,0.412979,10.642044
2019-01-23 23:04:08,0.027618,0.068497,-0.084686,-0.886353,0.905899,10.396774
2019-01-23 23:04:08,0.027618,0.068497,-0.084686,-1.147171,1.462234,9.231476
2019-01-23 23:04:08,0.027618,0.068497,-0.084686,-1.387650,1.723053,8.890488
2019-01-23 23:04:08,0.027618,0.068497,-0.084686,-1.480972,1.714676,9.742340
2019-01-23 23:04:08,0.027618,0.068497,-0.084686,-1.244080,1.657242,10.016312
2019-01-23 23:04:08,0.027618,0.068497,-0.084686,-1.035904,1.574692,9.450409
2019-01-23 23:04:08,0.027618,0.068497,-0.084686,-1.208191,1.480179,9.476730
2019-01-23 23:04:08,0.094452,0.060074,-0.076553,-1.208191,1.480179,9.476730
2019-01-23 23:04:08,0.094452,0.060074,-0.076553,-1.021545,1.057846,9.833267
2019-01-23 23:04:08,0.094452,0.060074,-0.076553,-0.775085,0.429733,10.648026
2019-01-23 23:04:08,0.094452,0.060074,-0.076553,-0.547775,0.184464,10.789200
2019-01-23 23:04:08,0.094452,0.060074,-0.076553,-0.381470,0.415375,9.710037
2019-01-23 23:04:08,0.094452,0.060074,-0.076553,-0.559738,0.931030,8.888092
2019-01-23 23:04:08,0.094452,0.060074,-0.076553,-0.801407,1.455048,7.889099
2019-01-23 23:04:08,0.094452,0.060074,-0.076553,-1.390045,1.654846,7.378220
2019-01-23 23:04:08,0.094452,0.060074,-0.076553,-1.908096,1.560333,8.256393
2019-01-23 23:04:08,0.094452,0.060074,-0.076553,-2.172501,1.248077,9.913422
